utterance,labels,delexicalised,intent
Play me some music by Prince Alla from the twenties,O O O O O B-artist I-artist O O B-year ,SOS Play me some music by _artist_ from the _year_ EOS,PlayMusic
Play the newest 2016 ep from Boaz Mauda ,O O B-sort B-year B-music_item O B-artist I-artist ,SOS Play the _sort_ _year_ _music_item_ from _artist_  EOS,PlayMusic
play Escapada,O B-playlist ,SOS play _playlist_ EOS,PlayMusic
I'd like to hear music from 1951  preferably a soundtrack ,O O O O O O O B-year O O B-music_item ,SOS I'd like to hear music from _year_  preferably a _music_item_  EOS,PlayMusic
Play 2003 Ben Burnley on Spotify,O B-year B-artist I-artist O B-service ,SOS Play _year_ _artist_ on _service_ EOS,PlayMusic
Play Marche Lorraine by Rachael Lampa,O B-track I-track O B-artist I-artist ,SOS Play _track_ by _artist_ EOS,PlayMusic
Play some soul music,O O B-genre O ,SOS Play some _genre_ music EOS,PlayMusic
Play Robin Hood Rescuing Three Squires by Bhupinder Singh,O B-track I-track I-track I-track I-track O B-artist I-artist ,SOS Play _track_ by _artist_ EOS,PlayMusic
Play the top-5 songs from Paddy Reilly on zvooq,O O B-sort O O B-artist I-artist O B-service ,SOS Play the _sort_ songs from _artist_ on _service_ EOS,PlayMusic
Open Groove Shark and play native us,O B-service I-service O O B-genre I-genre ,SOS Open _service_ and play _genre_ EOS,PlayMusic
play chant by Prurient,O B-music_item O B-artist ,SOS play _music_item_ by _artist_ EOS,PlayMusic
play Shake Your Head,O B-track I-track I-track ,SOS play _track_ EOS,PlayMusic
Play Justin Broadrick's music on Slacker ,O B-artist I-artist O O O B-service ,SOS Play _artist_'s music on _service_  EOS,PlayMusic
Play some 1954 songs on my Itunes ,O O B-year O O O B-service ,SOS Play some _year_ songs on my _service_  EOS,PlayMusic
Play a 2011 ballad by Evil Jared Hasselhoff on Lastfm ,O O B-year B-music_item O B-artist I-artist I-artist O B-service ,SOS Play a _year_ _music_item_ by _artist_ on _service_  EOS,PlayMusic
play laura love songs from 1959,O B-artist I-artist O O B-year ,SOS play _artist_ songs from _year_ EOS,PlayMusic
Play Inside The Eye by twinkie clark,O B-album I-album I-album O B-artist I-artist ,SOS Play _album_ by _artist_ EOS,PlayMusic
Play Goa music on Google Music ,O B-genre O O B-service I-service ,SOS Play _genre_ music on _service_  EOS,PlayMusic
Play The Way It Has To Be by Tom G Warrior on Zvooq,O B-album I-album I-album I-album I-album I-album O B-artist I-artist I-artist O B-service ,SOS Play _album_ by _artist_ on _service_ EOS,PlayMusic
Play some nineties chant music from Nicoleta Nicola,O O B-year B-music_item O O B-artist I-artist ,SOS Play some _year_ _music_item_ music from _artist_ EOS,PlayMusic
Play Alone  Again from Mike Viola,O B-album I-album O B-artist I-artist ,SOS Play _album_ from _artist_ EOS,PlayMusic
open Spotify and play a couple of celtic songs,O B-service O O O O O B-genre O ,SOS open _service_ and play a couple of _genre_ songs EOS,PlayMusic
Play a concerto by Thekra ,O O B-music_item O B-artist ,SOS Play a _music_item_ by _artist_  EOS,PlayMusic
play The Trail Of The Lonesome Pine on Netflix,O B-track I-track I-track I-track I-track I-track O B-service ,SOS play _track_ on _service_ EOS,PlayMusic
Please play the newest music by Evil Jared Hasselhoff,O O O B-sort O O B-artist I-artist I-artist ,SOS Please play the _sort_ music by _artist_ EOS,PlayMusic
Play NoctÃ¡mbulo pl,O B-playlist O ,SOS Play _playlist_ pl EOS,PlayMusic
Open up Lastfm and play some songs ,O O B-service O O O O ,SOS Open up _service_ and play some songs  EOS,PlayMusic
Can you play a top 5 song by Manos Hadjidakis,O O O O B-sort I-sort B-music_item O B-artist I-artist ,SOS Can you play a _sort_ _music_item_ by _artist_ EOS,PlayMusic
Play sixties on Spotify,O B-year O B-service ,SOS Play _year_ on _service_ EOS,PlayMusic
Play music by Antonella Barba from the album Bath,O O O B-artist I-artist O O B-music_item B-album ,SOS Play music by _artist_ from the _music_item_ _album_ EOS,PlayMusic
Play melody music from the fourties ,O B-music_item O O O B-year ,SOS Play _music_item_ music from the _year_  EOS,PlayMusic
Play some Katiejane Garside on Vimeo ,O O B-artist I-artist O B-service ,SOS Play some _artist_ on _service_  EOS,PlayMusic
Play me a top-ten song by Phil Ochs on Groove Shark,O O O B-sort B-music_item O B-artist I-artist O B-service I-service ,SOS Play me a _sort_ _music_item_ by _artist_ on _service_ EOS,PlayMusic
Play Out From Under from Hurricane Chris,O B-track I-track I-track O B-artist I-artist ,SOS Play _track_ from _artist_ EOS,PlayMusic
Play a sound track by Pee Wee Russell on Zvooq ,O O B-music_item I-music_item O B-artist I-artist I-artist O B-service ,SOS Play a _music_item_ by _artist_ on _service_  EOS,PlayMusic
Play One Way Ticket by Ray Kennedy ,O B-track I-track I-track O B-artist I-artist ,SOS Play _track_ by _artist_  EOS,PlayMusic
Play my entertaining playlist,O O B-playlist O ,SOS Play my _playlist_ playlist EOS,PlayMusic
Will you pull up my Jueves de AntaÃ±o playlist,O O O O O B-playlist I-playlist I-playlist O ,SOS Will you pull up my _playlist_ playlist EOS,PlayMusic
Play some eighties movement music,O O B-year B-music_item O ,SOS Play some _year_ _music_item_ music EOS,PlayMusic
Use Spotify to play me music,O B-service O O O O ,SOS Use _service_ to play me music EOS,PlayMusic
use Deezer to play top five Moya Brennan,O B-service O O B-sort I-sort B-artist I-artist ,SOS use _service_ to play _sort_ _artist_ EOS,PlayMusic
I'd like to hear Nas's greatest ballad,O O O O O B-artist O B-sort B-music_item ,SOS I'd like to hear _artist_'s _sort_ _music_item_ EOS,PlayMusic
Open Netflix and find a movie with the song heartful,O B-service O O O O O O B-music_item B-playlist ,SOS Open _service_ and find a movie with the _music_item_ _playlist_ EOS,PlayMusic
PLay some fourties music from Erin Harkes,O O B-year O O B-artist I-artist ,SOS PLay some _year_ music from _artist_ EOS,PlayMusic
Play dhafer youssef top-twenty on netflix,O B-artist I-artist B-sort O B-service ,SOS Play _artist_ _sort_ on _service_ EOS,PlayMusic
I'd like to play the top ten Mickdeth on Google Music,O O O O O O B-sort I-sort B-artist O B-service I-service ,SOS I'd like to play the _sort_ _artist_ on _service_ EOS,PlayMusic
play music by Don Reno,O O O B-artist I-artist ,SOS play music by _artist_ EOS,PlayMusic
Play some Last Fm music like the 1992 ep from Peaches,O O B-service I-service O O O B-year B-music_item O B-artist ,SOS Play some _service_ music like the _year_ _music_item_ from _artist_ EOS,PlayMusic
Play some indie music on spotify ,O O B-genre O O B-service ,SOS Play some _genre_ music on _service_  EOS,PlayMusic
Play a cohesive playlist for me,O O B-playlist O O O ,SOS Play a _playlist_ playlist for me EOS,PlayMusic
Play 1966 theme music on Slacker ,O B-year B-music_item O O B-service ,SOS Play _year_ _music_item_ music on _service_  EOS,PlayMusic
Play some jpop on Google Music ,O O B-genre O B-service I-service ,SOS Play some _genre_ on _service_  EOS,PlayMusic
Play music from 2002,O O O B-year ,SOS Play music from _year_ EOS,PlayMusic
play Lastfm pop tunes,O B-service B-genre O ,SOS play _service_ _genre_ tunes EOS,PlayMusic
play a concerto that was most popular in 1958 by mickey hart,O O B-music_item O O B-sort I-sort O B-year O B-artist I-artist ,SOS play a _music_item_ that was _sort_ in _year_ by _artist_ EOS,PlayMusic
Let me listen to Rouhollah Khaleghi on deezer ,O O O O B-artist I-artist O B-service ,SOS Let me listen to _artist_ on _service_  EOS,PlayMusic
Please play music from Itunes,O O O O B-service ,SOS Please play music from _service_ EOS,PlayMusic
Play me the most popular Peja song on Slacker,O O O B-sort I-sort B-artist B-music_item O B-service ,SOS Play me the _sort_ _artist_ _music_item_ on _service_ EOS,PlayMusic
Play my 70s Smash Hits playlist ,O O B-playlist I-playlist I-playlist O ,SOS Play my _playlist_ playlist  EOS,PlayMusic
Play me a song from the fourties,O O O B-music_item O O B-year ,SOS Play me a _music_item_ from the _year_ EOS,PlayMusic
Play celtic music,O B-genre O ,SOS Play _genre_ music EOS,PlayMusic
play Moustapha Amar Make It Rain,O B-artist I-artist B-track I-track I-track ,SOS play _artist_ _track_ EOS,PlayMusic
I want to hear a top ten soundtrack from 1984 by Shinehead,O O O O O B-sort I-sort B-music_item O B-year O B-artist ,SOS I want to hear a _sort_ _music_item_ from _year_ by _artist_ EOS,PlayMusic
Play the 1951 ballad,O O B-year B-music_item ,SOS Play the _year_ _music_item_ EOS,PlayMusic
I want to hear Dave Seaman's ep,O O O O B-artist I-artist O B-music_item ,SOS I want to hear _artist_'s _music_item_ EOS,PlayMusic
Play music from artist Ashley,O O O O B-artist ,SOS Play music from artist _artist_ EOS,PlayMusic
play Miguelito top charting album,O B-artist B-sort O B-music_item ,SOS play _artist_ _sort_ charting _music_item_ EOS,PlayMusic
I want to hear Papa Mali's songs from the fifties,O O O O B-artist I-artist O O O O B-year ,SOS I want to hear _artist_'s songs from the _year_ EOS,PlayMusic
play some tango on iheart,O O B-genre O B-service ,SOS play some _genre_ on _service_ EOS,PlayMusic
Play jazz music by Zvooq,O B-genre O O B-service ,SOS Play _genre_ music by _service_ EOS,PlayMusic
play songs by Wise,O O O B-artist ,SOS play songs by _artist_ EOS,PlayMusic
Play music from the eighties on Slacker ,O O O O B-year O B-service ,SOS Play music from the _year_ on _service_  EOS,PlayMusic
I want to hear Ready by Frankenstein Drag Queens From Planet 13,O O O O B-album O B-artist I-artist I-artist I-artist I-artist I-artist ,SOS I want to hear _album_ by _artist_ EOS,PlayMusic
Play a song from the seventies by Pepe Aguilar,O O B-music_item O O B-year O B-artist I-artist ,SOS Play a _music_item_ from the _year_ by _artist_ EOS,PlayMusic
Play something by Brian Chase ,O O O B-artist I-artist ,SOS Play something by _artist_  EOS,PlayMusic
open Fadl Shaker on Spotify and play a melody starting with the newest,O B-artist I-artist O B-service O O O B-music_item O O O B-sort ,SOS open _artist_ on _service_ and play a _music_item_ starting with the _sort_ EOS,PlayMusic
Play a Scott Lafaro soundtrack,O O B-artist I-artist B-music_item ,SOS Play a _artist_ _music_item_ EOS,PlayMusic
play songs from the sixties,O O O O B-year ,SOS play songs from the _year_ EOS,PlayMusic
Play a tune from Space Mandino ,O O B-music_item O B-artist I-artist ,SOS Play a _music_item_ from _artist_  EOS,PlayMusic
Open Vimeo and paly every song released in 1986,O B-service O O B-track B-music_item O O B-year ,SOS Open _service_ and paly _track_ _music_item_ released in _year_ EOS,PlayMusic
Find me music by Kaori Utatsuki off the album that has top-twenty hits,O O O O B-artist I-artist O O B-music_item O O B-sort O ,SOS Find me music by _artist_ off the _music_item_ that has _sort_ hits EOS,PlayMusic
"rate The Lotus and the Storm zero of 6
",O B-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating ,"SOS rate _object_name_ _rating_value_ of _best_rating_
 EOS",RateBook
Rate The Fall-Down Artist 5 stars ,O B-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS Rate _object_name_ _rating_value_ _rating_unit_  EOS,RateBook
Rate the current novel one points,O O B-object_select B-object_type B-rating_value B-rating_unit ,SOS Rate the _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
rate The Ape-Man Within 4,O B-object_name I-object_name I-object_name B-rating_value ,SOS rate _object_name_ _rating_value_ EOS,RateBook
I give The Penalty three stars,O O B-object_name I-object_name B-rating_value B-rating_unit ,SOS I give _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
"rate this novel a 4
",O B-object_select B-object_type O B-rating_value ,"SOS rate _object_select_ _object_type_ a _rating_value_
 EOS",RateBook
give 5 out of 6 points to Absolutely  Positively Not series,O B-rating_value O O B-best_rating B-rating_unit O B-object_name I-object_name I-object_name B-object_part_of_series_type ,SOS give _rating_value_ out of _best_rating_ _rating_unit_ to _object_name_ _object_part_of_series_type_ EOS,RateBook
I give Emile  or On Education five points ,O O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS I give _object_name_ _rating_value_ _rating_unit_  EOS,RateBook
rate Licence Renewed a 4,O B-object_name I-object_name O B-rating_value ,SOS rate _object_name_ a _rating_value_ EOS,RateBook
Give this essay a 2 out of 6 ,O B-object_select B-object_type O B-rating_value O O B-best_rating ,SOS Give _object_select_ _object_type_ a _rating_value_ out of _best_rating_  EOS,RateBook
A rating of 5 of 6 points goes to Dickson McCunn trilogy,O O O B-rating_value O B-best_rating B-rating_unit O O B-object_name I-object_name I-object_name ,SOS A rating of _rating_value_ of _best_rating_ _rating_unit_ goes to _object_name_ EOS,RateBook
"rate Beyond the Shadows 3 of 6
 stars",O B-object_name I-object_name I-object_name B-rating_value O B-best_rating B-rating_unit ,"SOS rate _object_name_ _rating_value_ of _best_rating_
 _rating_unit_ EOS",RateBook
Give 2 out of 6 points to the following textbook ,O B-rating_value O O B-best_rating B-rating_unit O O B-object_select B-object_type ,SOS Give _rating_value_ out of _best_rating_ _rating_unit_ to the _object_select_ _object_type_  EOS,RateBook
the previous textbook is a 3,O B-object_select B-object_type O O B-rating_value ,SOS the _object_select_ _object_type_ is a _rating_value_ EOS,RateBook
Rate this album zero of 6 ,O B-object_select B-object_type B-rating_value O B-best_rating ,SOS Rate _object_select_ _object_type_ _rating_value_ of _best_rating_  EOS,RateBook
rate in stars as a 6 for Lord of the Shadows which gets a four,O O B-rating_unit O O B-best_rating O B-object_name I-object_name I-object_name I-object_name O O O B-rating_value ,SOS rate in _rating_unit_ as a _best_rating_ for _object_name_ which gets a _rating_value_ EOS,RateBook
Rate Small Screen  Big Picture a 0 out of 6 ,O B-object_name I-object_name I-object_name I-object_name O B-rating_value O O B-best_rating ,SOS Rate _object_name_ a _rating_value_ out of _best_rating_  EOS,RateBook
give 0 stars to this textbook,O B-rating_value B-rating_unit O B-object_select B-object_type ,SOS give _rating_value_ _rating_unit_ to _object_select_ _object_type_ EOS,RateBook
Rate the current novel a 0 out of 6 points,O O B-object_select B-object_type O B-rating_value O O B-best_rating B-rating_unit ,SOS Rate the _object_select_ _object_type_ a _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
give this book a rating of 3 ,O B-object_select B-object_type O O O B-rating_value ,SOS give _object_select_ _object_type_ a rating of _rating_value_  EOS,RateBook
Rate the Tropic of Cancer book a 2 out of 6,O O B-object_name I-object_name I-object_name B-object_type O B-rating_value O O B-best_rating ,SOS Rate the _object_name_ _object_type_ a _rating_value_ out of _best_rating_ EOS,RateBook
I would give this current textbook five points or a rating of 6,O O O O B-object_select B-object_type B-rating_value B-rating_unit O O O O B-best_rating ,SOS I would give this _object_select_ _object_type_ _rating_value_ _rating_unit_ or a rating of _best_rating_ EOS,RateBook
give The Judas Tree a zero,O B-object_name I-object_name I-object_name O B-rating_value ,SOS give _object_name_ a _rating_value_ EOS,RateBook
I am rating this book titled The Billion Dollar Ransom 3 stars ,O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS I am rating this _object_type_ titled _object_name_ _rating_value_ _rating_unit_  EOS,RateBook
I would give Sixty Lights chronicle a rating of five and a best rating of 6,O O O B-object_name I-object_name B-object_part_of_series_type O O O B-rating_value O O O O O B-best_rating ,SOS I would give _object_name_ _object_part_of_series_type_ a rating of _rating_value_ and a best rating of _best_rating_ EOS,RateBook
rate this book titled Cold two stars,O O B-object_type O B-object_name B-rating_value B-rating_unit ,SOS rate this _object_type_ titled _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
I want to rate this current series a value of five and a best rating of 6,O O O O O B-object_select B-object_part_of_series_type O O O B-rating_value O O O O O B-best_rating ,SOS I want to rate this _object_select_ _object_part_of_series_type_ a value of _rating_value_ and a best rating of _best_rating_ EOS,RateBook
Rate the current book a zero of 6,O O B-object_select B-object_type O B-rating_value O B-best_rating ,SOS Rate the _object_select_ _object_type_ a _rating_value_ of _best_rating_ EOS,RateBook
Rate this novel 1 of 6,O B-object_select B-object_type B-rating_value O B-best_rating ,SOS Rate _object_select_ _object_type_ _rating_value_ of _best_rating_ EOS,RateBook
I would rate this chronicle 4 stars,O O O B-object_select B-object_part_of_series_type B-rating_value B-rating_unit ,SOS I would rate _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_ EOS,RateBook
Give A Human Being Died That Night 3 stars ,O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS Give _object_name_ _rating_value_ _rating_unit_  EOS,RateBook
I'm rating The Skystone with three points,O O O B-object_name I-object_name O B-rating_value B-rating_unit ,SOS I'm rating _object_name_ with _rating_value_ _rating_unit_ EOS,RateBook
rate this current saga 3 out of 6 points,O O B-object_select B-object_part_of_series_type B-rating_value O O B-best_rating B-rating_unit ,SOS rate this _object_select_ _object_part_of_series_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
Rate the Wild Boy series 3 out of 6 stars,O O B-object_name I-object_name B-object_part_of_series_type B-rating_value O O B-best_rating B-rating_unit ,SOS Rate the _object_name_ _object_part_of_series_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
Rate this album a one ,O B-object_select B-object_type O B-rating_value ,SOS Rate _object_select_ _object_type_ a _rating_value_  EOS,RateBook
Rate the Glory Season three stars,O O B-object_name I-object_name B-rating_value B-rating_unit ,SOS Rate the _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
Give this textbook 5 points,O B-object_select B-object_type B-rating_value B-rating_unit ,SOS Give _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
give two stars to current album,O B-rating_value B-rating_unit O B-object_select B-object_type ,SOS give _rating_value_ _rating_unit_ to _object_select_ _object_type_ EOS,RateBook
Rate the current saga a five,O O B-object_select B-object_part_of_series_type O B-rating_value ,SOS Rate the _object_select_ _object_part_of_series_type_ a _rating_value_ EOS,RateBook
give 0 rating to She and Allan book,O B-rating_value O O B-object_name I-object_name I-object_name B-object_type ,SOS give _rating_value_ rating to _object_name_ _object_type_ EOS,RateBook
Rate the current series a one,O O B-object_select B-object_part_of_series_type O B-rating_value ,SOS Rate the _object_select_ _object_part_of_series_type_ a _rating_value_ EOS,RateBook
I want to give this album 3 points,O O O O B-object_select B-object_type B-rating_value B-rating_unit ,SOS I want to give _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
rate The Cry of the Owl a four,O B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value ,SOS rate _object_name_ a _rating_value_ EOS,RateBook
A novel of this quality deserves your rating of four points,O B-object_type O B-object_select O O B-object_name O O B-rating_value B-rating_unit ,SOS A _object_type_ of _object_select_ quality deserves _object_name_ rating of _rating_value_ _rating_unit_ EOS,RateBook
I gave Joseph Andrews a 0 out of 6,O O B-object_name I-object_name O B-rating_value O O B-best_rating ,SOS I gave _object_name_ a _rating_value_ out of _best_rating_ EOS,RateBook
Give zero / 6 stars to the current album,O B-rating_value O B-best_rating B-rating_unit O O B-object_select B-object_type ,SOS Give _rating_value_ / _best_rating_ _rating_unit_ to the _object_select_ _object_type_ EOS,RateBook
I want to give this album zero out of 6 stars,O O O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit ,SOS I want to give _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
Swine Not  deserves four points,B-object_name I-object_name O B-rating_value B-rating_unit ,SOS _object_name_  deserves _rating_value_ _rating_unit_ EOS,RateBook
I rate Naked in Death a 5,O O B-object_name I-object_name I-object_name O B-rating_value ,SOS I rate _object_name_ a _rating_value_ EOS,RateBook
give the current series 3 points,O O B-object_select B-object_part_of_series_type B-rating_value B-rating_unit ,SOS give the _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_ EOS,RateBook
the next album is only one stars,O B-object_select B-object_type O O B-rating_value B-rating_unit ,SOS the _object_select_ _object_type_ is only _rating_value_ _rating_unit_ EOS,RateBook
Rate this book three points,O B-object_select B-object_type B-rating_value B-rating_unit ,SOS Rate _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
"rate this novel a 3
",O B-object_select B-object_type O B-rating_value ,"SOS rate _object_select_ _object_type_ a _rating_value_
 EOS",RateBook
Rate The Keys to the White House a zero,O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value ,SOS Rate _object_name_ a _rating_value_ EOS,RateBook
Rate An Act of Terror 2 stars ,O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS Rate _object_name_ _rating_value_ _rating_unit_  EOS,RateBook
I'm rating The Skystone with three points,O O O B-object_name I-object_name O B-rating_value B-rating_unit ,SOS I'm rating _object_name_ with _rating_value_ _rating_unit_ EOS,RateBook
rate Call for the Saint 1 out 6 points,O B-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating B-rating_unit ,SOS rate _object_name_ _rating_value_ out _best_rating_ _rating_unit_ EOS,RateBook
Rate Merlin Effect a 0 ,O B-object_name I-object_name O B-rating_value ,SOS Rate _object_name_ a _rating_value_  EOS,RateBook
Give this album three out of 6 points,O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit ,SOS Give _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
The Last Hawk gets a total of 3 out of 6 stars from me,B-object_name I-object_name I-object_name O O O O B-rating_value O O B-best_rating B-rating_unit O O ,SOS _object_name_ gets a total of _rating_value_ out of _best_rating_ _rating_unit_ from me EOS,RateBook
0 stars for this textbook ,B-rating_value B-rating_unit O B-object_select B-object_type ,SOS _rating_value_ _rating_unit_ for _object_select_ _object_type_  EOS,RateBook
Rate the current series a one ,O O B-object_select B-object_part_of_series_type O B-rating_value ,SOS Rate the _object_select_ _object_part_of_series_type_ a _rating_value_  EOS,RateBook
"I rate American History  A Survey a 5
",O O B-object_name I-object_name I-object_name I-object_name O B-rating_value ,"SOS I rate _object_name_ a _rating_value_
 EOS",RateBook
Give this current novel a 4 ,O O B-object_select B-object_type O B-rating_value ,SOS Give this _object_select_ _object_type_ a _rating_value_  EOS,RateBook
give this current novel a three,O O B-object_select B-object_type O B-rating_value ,SOS give this _object_select_ _object_type_ a _rating_value_ EOS,RateBook
the stars for this are 4 for a textbook,O B-rating_unit O B-object_select O B-rating_value O O B-object_type ,SOS the _rating_unit_ for _object_select_ are _rating_value_ for a _object_type_ EOS,RateBook
rate the current chronicle book three points,O O B-object_select B-object_part_of_series_type B-object_type B-rating_value B-rating_unit ,SOS rate the _object_select_ _object_part_of_series_type_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
rate The Bunce 1 stars,O B-object_name I-object_name B-rating_value B-rating_unit ,SOS rate _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
give this textbook a rating of 3,O B-object_select B-object_type O O O B-rating_value ,SOS give _object_select_ _object_type_ a rating of _rating_value_ EOS,RateBook
Another Girl  Another Planet gets only one of a possiable 6 rating,B-object_name I-object_name I-object_name I-object_name O O B-rating_value O O O B-best_rating O ,SOS _object_name_ gets only _rating_value_ of a possiable _best_rating_ rating EOS,RateBook
Rate this  textbook 2 of 6 stars,O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit ,SOS Rate _object_select_  _object_type_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
I give The Spirit of St  Louis a 1,O O B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value ,SOS I give _object_name_ a _rating_value_ EOS,RateBook
Rate the book Post Office four points,O O B-object_type B-object_name I-object_name B-rating_value B-rating_unit ,SOS Rate the _object_type_ _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
give 5 rating for this textbook,O B-rating_value O O B-object_select B-object_type ,SOS give _rating_value_ rating for _object_select_ _object_type_ EOS,RateBook
I give this next essay zero out of 6 points,O O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit ,SOS I give this _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_ EOS,RateBook
Rate the current novel 3 of 6 stars,O O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit ,SOS Rate the _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
Rate The Watsons four of 6 stars,O B-object_name I-object_name B-rating_value O B-best_rating B-rating_unit ,SOS Rate _object_name_ _rating_value_ of _best_rating_ _rating_unit_ EOS,RateBook
this novel should get zero points for how intrepid it is ,B-object_select B-object_type O O B-rating_value B-rating_unit O B-object_name O O O ,SOS _object_select_ _object_type_ should get _rating_value_ _rating_unit_ for _object_name_ intrepid it is  EOS,RateBook
I didn't like the book Nobody Lives For Ever  I give it a 2 ,O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name O O O O B-rating_value ,SOS I didn't like the _object_type_ _object_name_  I give it a _rating_value_  EOS,RateBook
rate this current book album four stars,O O B-object_select B-object_type I-object_type B-rating_value B-rating_unit ,SOS rate this _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
Give the current novel 5 points,O O B-object_select B-object_type B-rating_value B-rating_unit ,SOS Give the _object_select_ _object_type_ _rating_value_ _rating_unit_ EOS,RateBook
give Death on the Nile a three,O B-object_name I-object_name I-object_name I-object_name O B-rating_value ,SOS give _object_name_ a _rating_value_ EOS,RateBook
Rate The Gorilla Hunters 0 stars,O B-object_name I-object_name I-object_name B-rating_value B-rating_unit ,SOS Rate _object_name_ _rating_value_ _rating_unit_ EOS,RateBook
