utterance,labels,delexicalised,intent
I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,0 B-music_item 0 B-service 0 B-artist I-artist I-artist ,#I want to hear _music_item_ music on _service_ from _artist_.,PlayMusic
play a song by Ramesh Narayan from 1960,0 B-music_item 0 B-artist I-artist 0 B-year ,#play a _music_item_ by _artist_ from _year_.,PlayMusic
Play some blues brit̢nico.,0 B-genre I-genre 0 ,#Play some _genre_.,PlayMusic
Proceed with Hitomi Nabatame music from 2003.,0 B-artist I-artist 0 B-year 0 ,#Proceed with _artist_ music from _year_.,PlayMusic
Play something on Zvooq,0 B-service ,#Play something on _service_.,PlayMusic
Play music from Lynn & Wade Llp.,0 B-artist I-artist I-artist I-artist 0 ,#Play music from _artist_.,PlayMusic
Let me hear Chris Knight music,0 B-artist I-artist 0 ,#Let me hear _artist_ music.,PlayMusic
Let's hear good Mohammad Mamle on Vimeo.,0 B-sort 0 B-artist I-artist 0 B-service 0 ,#Let's hear _sort_ _artist_ on _service_.,PlayMusic
Please play a sound track from the fifties that's on Iheart,0 B-music_item I-music_item 0 B-year 0 B-service ,#Please play a _music_item_ from the _year_ that's on _service_.,PlayMusic
Play Music From Van-pires by Dmitry Malikov.,0 B-album I-album I-album 0 B-artist I-artist 0 ,#Play _album_ by _artist_.,PlayMusic
Play rich sex on Iheart,0 B-track I-track 0 B-service ,#Play _track_ on _service_.,PlayMusic
Play Modern Psychedelia.,0 B-playlist I-playlist 0 ,#Play _playlist_.,PlayMusic
rate this album four out of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#rate _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Give this textbook four stars.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 ,#Give _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
rate A Twist in the Tale zero out of 6 points,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate The children of Niobe 1 out of 6 points.,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,#Rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Give zero stars to Halo: Ghosts of Onyx,0 B-rating_value 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name ,#Give _rating_value_ _rating_unit_ to _object_name_.,RateBook
give this novel a score of 5,0 B-object_select 0 B-object_type 0 B-rating_value ,#give _object_select_ _object_type_ a score of _rating_value_.,RateBook
Give the current series four of 6 points.,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,#Give the _object_select_ _object_part_of_series_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
Give 4 out of 6 points to The Spirit Ring chronicle,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name I-object_name 0 B-object_part_of_series_type ,#Give _rating_value_ out of _best_rating_ _rating_unit_ to _object_name_ _object_part_of_series_type_.,RateBook
Give two stars out of 6 to 36 Children,0 B-rating_value 0 B-rating_unit 0 B-best_rating 0 B-object_name I-object_name ,#Give _rating_value_ _rating_unit_ out of _best_rating_ to _object_name_.,RateBook
Rate The Sneetches and Other Stories a three,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,#Rate _object_name_ a _rating_value_.,RateBook
Rate the current series four stars.,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit 0 ,#Rate the _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
rate this book a 4 out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,#rate _object_select_ _object_type_ a _rating_value_ out of _best_rating_.,RateBook
rate the current novel 5 of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#rate the _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
Rate this book a 1 ,0 B-object_select 0 B-object_type 0 B-rating_value 0 ,#Rate _object_select_ _object_type_ a _rating_value_ .,RateBook
Give zero out of 6 to the current album,0 B-rating_value 0 B-best_rating 0 B-object_select 0 B-object_type ,#Give _rating_value_ out of _best_rating_ to the _object_select_ _object_type_.,RateBook
Give this album 5 points.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 ,#Give _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Rate The Mystery of the Tolling Bell series 4 stars.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit 0 ,#Rate _object_name_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
Give the current novel two stars.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 ,#Give the _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Give the current book 4 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,#Give the _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Give Joe Magarac and His USA Citizen Papers 5 points,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,#Give _object_name_ _rating_value_ _rating_unit_.,RateBook
Rate The Guilty 0 of 6 points,0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#Rate _object_name_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
rate this textbook four out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,#rate _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
Give the Catedral series four stars.,0 B-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit 0 ,#Give the _object_name_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit 0 B-best_rating 0 ,#_object_name_ _object_part_of_series_type_ deserves _rating_value_ _rating_unit_ out of _best_rating_ for a rating.,RateBook
"Give Small Screen, Big Picture a 0 out of 6 rating.",0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 ,#Give _object_name_ a _rating_value_ out of _best_rating_ rating.,RateBook
Gods and Pawns should get a three,B-object_name I-object_name I-object_name 0 B-rating_value ,#_object_name_ should get a _rating_value_.,RateBook
Give zero stars to this textbook,0 B-rating_value 0 B-rating_unit 0 B-object_select 0 B-object_type ,#Give _rating_value_ _rating_unit_ to _object_select_ _object_type_.,RateBook
Rate the current novel a 4 out of 6 stars.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,#Rate the _object_select_ _object_type_ a _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate the book The Atmospheric Railway 5 out of 6,0 B-object_type 0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,#Rate the _object_type_ _object_name_ _rating_value_ out of _best_rating_.,RateBook
rate Black Boy 4 out of 6,0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating ,#rate _object_name_ _rating_value_ out of _best_rating_.,RateBook
Rate the chronicle current 1 star,0 B-object_part_of_series_type 0 B-object_select 0 B-rating_value 0 ,#Rate the _object_part_of_series_type_ _object_select_ _rating_value_ star.,RateBook
mark this album a score of 5,0 B-object_select 0 B-object_type 0 B-rating_value ,#mark _object_select_ _object_type_ a score of _rating_value_.,RateBook
rate the current novel zero out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,#rate the _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
rate the current novel a 2,0 B-object_select 0 B-object_type 0 B-rating_value ,#rate the _object_select_ _object_type_ a _rating_value_.,RateBook
Give The Giant Devil Dingo 4 points.,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,#Give _object_name_ _rating_value_ _rating_unit_.,RateBook
Rate this current novel two out of 6.,0 B-object_select I-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 ,#Rate _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
Give Monthly Index of Medical Specialities a two out of 6 rating.,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 ,#Give _object_name_ a _rating_value_ out of _best_rating_ rating.,RateBook
rate this novel 2 out of 6 points,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#rate _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate the current novel 3 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,#Rate the _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
rate the current essay zero out of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#rate the _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
rate this current album 0 stars,0 B-object_select I-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,#rate _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Give A Brief Stop on the Road from Auschwitz 1 out of 6 stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#Give _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate this album 4 out of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#Rate _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate Hate That Cat 1 out of 6 stars.,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,#Rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
give my current book one of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#give my _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
Rate current novel one stars.,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit 0 ,#Rate _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Give five out of 6 points to this album,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_select 0 B-object_type ,#Give _rating_value_ out of _best_rating_ _rating_unit_ to _object_select_ _object_type_.,RateBook
Give a rating of 2 to Juneteenth.,0 B-rating_value 0 B-object_name 0 ,#Give a rating of _rating_value_ to _object_name_.,RateBook
Rate Ruth five out of 6 points.,0 B-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,#Rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
rate The Sea of Trolls 1 stars out of 6,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 B-best_rating ,#rate _object_name_ _rating_value_ _rating_unit_ out of _best_rating_.,RateBook
give The Zenith Angle one out of 6 points,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#give _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Give zero stars to Rhialto the Marvellous,0 B-rating_value 0 B-rating_unit 0 B-object_name I-object_name I-object_name ,#Give _rating_value_ _rating_unit_ to _object_name_.,RateBook
give the current book a zero of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,#give the _object_select_ _object_type_ a _rating_value_ of _best_rating_.,RateBook
rate Personal Demons 0 out of 6 points,0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate the current series a 4,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value ,#Rate the _object_select_ _object_part_of_series_type_ a _rating_value_.,RateBook
Give one of 6 points to Who Will Cry When You Die,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,#Give _rating_value_ of _best_rating_ _rating_unit_ to _object_name_.,RateBook
Give zero out of 6 stars to this album,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_select 0 B-object_type ,#Give _rating_value_ out of _best_rating_ _rating_unit_ to _object_select_ _object_type_.,RateBook
Give this novel 2 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,#Give _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Rate The 8-Week Cholesterol Cure three out of 6.,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 ,#Rate _object_name_ _rating_value_ out of _best_rating_.,RateBook
rate this novel 3 out of 6 points,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#rate _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
rate The Lives of John Lennon five points,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,#rate _object_name_ _rating_value_ _rating_unit_.,RateBook
Give The American Scene 2 of 6 stars,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,#Give _object_name_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
Rate this textbook a one.,0 B-object_select 0 B-object_type 0 B-rating_value 0 ,#Rate _object_select_ _object_type_ a _rating_value_.,RateBook
Give Summer of the Swans 1 points.,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,#Give _object_name_ _rating_value_ _rating_unit_.,RateBook
Give the current textbook a rating of five.,0 B-object_select 0 B-object_type 0 B-rating_value 0 ,#Give the _object_select_ _object_type_ a rating of _rating_value_.,RateBook
Give 4 points to The Person and the Common Good,0 B-rating_value 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name ,#Give _rating_value_ _rating_unit_ to _object_name_.,RateBook
Give a four rating to A World Apart.,0 B-rating_value 0 B-object_name I-object_name I-object_name 0 ,#Give a _rating_value_ rating to _object_name_.,RateBook
rate this chronicle 0 points,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit ,#rate _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
Give Wilco: Learning How to Die a rating of four points.,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,#Give _object_name_ a rating of _rating_value_ _rating_unit_.,RateBook
Rate this saga two out of 6.,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating 0 ,#Rate _object_select_ _object_part_of_series_type_ _rating_value_ out of _best_rating_.,RateBook
rate The Gift: Imagination and the Erotic Life of Property five stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,#rate _object_name_ _rating_value_ _rating_unit_.,RateBook
rate Neverwhere four out of 6,0 B-object_name 0 B-rating_value 0 B-best_rating ,#rate _object_name_ _rating_value_ out of _best_rating_.,RateBook
Rate In the Company of Cheerful Ladies a zero out of 6,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,#Rate _object_name_ a _rating_value_ out of _best_rating_.,RateBook
Give one start to the current book,0 B-rating_value 0 B-object_select 0 B-object_type ,#Give _rating_value_ start to the _object_select_ _object_type_.,RateBook
Give this chronicle a 2 rating.,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 ,#Give _object_select_ _object_part_of_series_type_ a _rating_value_ rating.,RateBook
rate this essay a 1,0 B-object_select 0 B-object_type 0 B-rating_value ,#rate _object_select_ _object_type_ a _rating_value_.,RateBook
"Out of 6, give Rivers of Babylon a 1",0 B-best_rating 0 B-object_name I-object_name I-object_name 0 B-rating_value ,"#Out of _best_rating_, give _object_name_ a _rating_value_.",RateBook
Give 5 of 6 stars to Expressive Processing,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name ,#Give _rating_value_ of _best_rating_ _rating_unit_ to _object_name_.,RateBook
rate The Ghost House series a one,0 B-object_name I-object_name I-object_name 0 B-object_part_of_series_type 0 B-rating_value ,#rate _object_name_ _object_part_of_series_type_ a _rating_value_.,RateBook
