utterance,labels,delexicalised,intent
Play a 2011 ballad by Evil Jared Hasselhoff on Lastfm.,0 B-year 0 B-music_item 0 B-artist I-artist I-artist 0 B-service 0 ,Play a _year_ _music_item_ by _artist_ on _service_.,PlayMusic
play laura love songs from 1959,0 B-artist I-artist 0 B-year ,play _artist_ songs from _year_.,PlayMusic
Play Inside The Eye by twinkie clark,0 B-album I-album I-album 0 B-artist I-artist ,Play _album_ by _artist_.,PlayMusic
Play Goa music on Google Music.,0 B-genre 0 B-service I-service 0 ,Play _genre_ music on _service_.,PlayMusic
Play The Way It Has To Be by Tom G Warrior on Zvooq,0 B-album I-album I-album I-album I-album I-album 0 B-artist I-artist I-artist 0 B-service ,Play _album_ by _artist_ on _service_.,PlayMusic
Play some nineties chant music from Nicoleta Nicola,0 B-year 0 B-music_item 0 B-artist I-artist ,Play some _year_ _music_item_ music from _artist_.,PlayMusic
"Play Alone, Again from Mike Viola",0 B-album I-album 0 B-artist I-artist ,Play _album_ from _artist_.,PlayMusic
open Spotify and play a couple of celtic songs,0 B-service 0 B-genre 0 ,open _service_ and play a couple of _genre_ songs.,PlayMusic
Play a concerto by Thekra.,0 B-music_item 0 B-artist 0 ,Play a _music_item_ by _artist_.,PlayMusic
play The Trail Of The Lonesome Pine on Netflix,0 B-track I-track I-track I-track I-track I-track 0 B-service ,play _track_ on _service_.,PlayMusic
Please play the newest music by Evil Jared Hasselhoff,0 B-sort 0 B-artist I-artist I-artist ,Please play the _sort_ music by _artist_.,PlayMusic
Play NoctÃ¡mbulo pl,0 B-playlist 0 ,Play _playlist_ pl.,PlayMusic
Open up Lastfm and play some songs.,0 B-service 0 ,Open up _service_ and play some songs.,PlayMusic
Can you play a top 5 song by Manos Hadjidakis,0 B-sort I-sort 0 B-music_item 0 B-artist I-artist ,Can you play a _sort_ _music_item_ by _artist_.,PlayMusic
Play sixties on Spotify,0 B-year 0 B-service ,Play _year_ on _service_.,PlayMusic
Play music by Antonella Barba from the album Bath,0 B-artist I-artist 0 B-music_item 0 B-album ,Play music by _artist_ from the _music_item_ _album_.,PlayMusic
Play melody music from the fourties.,0 B-music_item 0 B-year 0 ,Play _music_item_ music from the _year_.,PlayMusic
Play some Katiejane Garside on Vimeo.,0 B-artist I-artist 0 B-service 0 ,Play some _artist_ on _service_.,PlayMusic
Play me a top-ten song by Phil Ochs on Groove Shark,0 B-sort 0 B-music_item 0 B-artist I-artist 0 B-service I-service ,Play me a _sort_ _music_item_ by _artist_ on _service_.,PlayMusic
Play Out From Under from Hurricane Chris,0 B-track I-track I-track 0 B-artist I-artist ,Play _track_ from _artist_.,PlayMusic
Play a sound track by Pee Wee Russell on Zvooq.,0 B-music_item I-music_item 0 B-artist I-artist I-artist 0 B-service 0 ,Play a _music_item_ by _artist_ on _service_.,PlayMusic
Play One Way Ticket by Ray Kennedy.,0 B-track I-track I-track 0 B-artist I-artist 0 ,Play _track_ by _artist_.,PlayMusic
Play my entertaining playlist,0 B-playlist 0 ,Play my _playlist_ playlist.,PlayMusic
Will you pull up my Jueves de AntaÃ±o playlist,0 B-playlist I-playlist I-playlist 0 ,Will you pull up my _playlist_ playlist.,PlayMusic
Play some eighties movement music,0 B-year 0 B-music_item 0 ,Play some _year_ _music_item_ music.,PlayMusic
Use Spotify to play me music,0 B-service 0 ,Use _service_ to play me music.,PlayMusic
use Deezer to play top five Moya Brennan,0 B-service 0 B-sort I-sort 0 B-artist I-artist ,use _service_ to play _sort_ _artist_.,PlayMusic
I'd like to hear Nas's greatest ballad,0 B-artist 0 B-sort 0 B-music_item ,I'd like to hear _artist_'s _sort_ _music_item_.,PlayMusic
Open Netflix and find a movie with the song heartful,0 B-service 0 B-music_item 0 B-playlist ,Open _service_ and find a movie with the _music_item_ _playlist_.,PlayMusic
PLay some fourties music from Erin Harkes,0 B-year 0 B-artist I-artist ,PLay some _year_ music from _artist_.,PlayMusic
Play dhafer youssef top-twenty on netflix,0 B-artist I-artist 0 B-sort 0 B-service ,Play _artist_ _sort_ on _service_.,PlayMusic
I'd like to play the top ten Mickdeth on Google Music,0 B-sort I-sort 0 B-artist 0 B-service I-service ,I'd like to play the _sort_ _artist_ on _service_.,PlayMusic
play music by Don Reno,0 B-artist I-artist ,play music by _artist_.,PlayMusic
Play some Last Fm music like the 1992 ep from Peaches,0 B-service I-service 0 B-year 0 B-music_item 0 B-artist ,Play some _service_ music like the _year_ _music_item_ from _artist_.,PlayMusic
Play some indie music on spotify.,0 B-genre 0 B-service 0 ,Play some _genre_ music on _service_.,PlayMusic
Play a cohesive playlist for me,0 B-playlist 0 ,Play a _playlist_ playlist for me.,PlayMusic
Play 1966 theme music on Slacker.,0 B-year 0 B-music_item 0 B-service 0 ,Play _year_ _music_item_ music on _service_.,PlayMusic
Play some jpop on Google Music.,0 B-genre 0 B-service I-service 0 ,Play some _genre_ on _service_.,PlayMusic
Play music from 2002,0 B-year ,Play music from _year_.,PlayMusic
play Lastfm pop tunes,0 B-service 0 B-genre 0 ,play _service_ _genre_ tunes.,PlayMusic
play a concerto that was most popular in 1958 by mickey hart,0 B-music_item 0 B-sort I-sort 0 B-year 0 B-artist I-artist ,play a _music_item_ that was _sort_ in _year_ by _artist_.,PlayMusic
Let me listen to Rouhollah Khaleghi on deezer.,0 B-artist I-artist 0 B-service 0 ,Let me listen to _artist_ on _service_.,PlayMusic
Please play music from Itunes,0 B-service ,Please play music from _service_.,PlayMusic
Play me the most popular Peja song on Slacker,0 B-sort I-sort 0 B-artist 0 B-music_item 0 B-service ,Play me the _sort_ _artist_ _music_item_ on _service_.,PlayMusic
Play my 70s Smash Hits playlist.,0 B-playlist I-playlist I-playlist 0 ,Play my _playlist_ playlist.,PlayMusic
Play me a song from the fourties,0 B-music_item 0 B-year ,Play me a _music_item_ from the _year_.,PlayMusic
Play celtic music,0 B-genre 0 ,Play _genre_ music.,PlayMusic
play Moustapha Amar Make It Rain,0 B-artist I-artist 0 B-track I-track I-track ,play _artist_ _track_.,PlayMusic
I want to hear a top ten soundtrack from 1984 by Shinehead,0 B-sort I-sort 0 B-music_item 0 B-year 0 B-artist ,I want to hear a _sort_ _music_item_ from _year_ by _artist_.,PlayMusic
Play the 1951 ballad,0 B-year 0 B-music_item ,Play the _year_ _music_item_.,PlayMusic
I want to hear Dave Seaman's ep,0 B-artist I-artist 0 B-music_item ,I want to hear _artist_'s _music_item_.,PlayMusic
Play music from artist Ashley,0 B-artist ,Play music from artist _artist_.,PlayMusic
play Miguelito top charting album,0 B-artist 0 B-sort 0 B-music_item ,play _artist_ _sort_ charting _music_item_.,PlayMusic
I want to hear Papa Mali's songs from the fifties,0 B-artist I-artist 0 B-year ,I want to hear _artist_'s songs from the _year_.,PlayMusic
play some tango on iheart,0 B-genre 0 B-service ,play some _genre_ on _service_.,PlayMusic
Play jazz music by Zvooq,0 B-genre 0 B-service ,Play _genre_ music by _service_.,PlayMusic
play songs by Wise,0 B-artist ,play songs by _artist_.,PlayMusic
Play music from the eighties on Slacker.,0 B-year 0 B-service 0 ,Play music from the _year_ on _service_.,PlayMusic
I want to hear Ready by Frankenstein Drag Queens From Planet 13,0 B-album 0 B-artist I-artist I-artist I-artist I-artist I-artist ,I want to hear _album_ by _artist_.,PlayMusic
Play a song from the seventies by Pepe Aguilar,0 B-music_item 0 B-year 0 B-artist I-artist ,Play a _music_item_ from the _year_ by _artist_.,PlayMusic
Play something by Brian Chase.,0 B-artist I-artist 0 ,Play something by _artist_.,PlayMusic
open Fadl Shaker on Spotify and play a melody starting with the newest,0 B-artist I-artist 0 B-service 0 B-music_item 0 B-sort ,open _artist_ on _service_ and play a _music_item_ starting with the _sort_.,PlayMusic
Play a Scott Lafaro soundtrack,0 B-artist I-artist 0 B-music_item ,Play a _artist_ _music_item_.,PlayMusic
play songs from the sixties,0 B-year ,play songs from the _year_.,PlayMusic
Play a tune from Space Mandino.,0 B-music_item 0 B-artist I-artist 0 ,Play a _music_item_ from _artist_.,PlayMusic
Open Vimeo and paly every song released in 1986,0 B-service 0 B-track 0 B-music_item 0 B-year ,Open _service_ and paly _track_ _music_item_ released in _year_.,PlayMusic
Find me music by Kaori Utatsuki off the album that has top-twenty hits,0 B-artist I-artist 0 B-music_item 0 B-sort 0 ,Find me music by _artist_ off the _music_item_ that has _sort_ hits.,PlayMusic
Play my playlist TGIF on itunes,0 B-playlist 0 B-service ,Play my playlist _playlist_ on _service_.,PlayMusic
Play some thrash metal.,0 B-genre I-genre 0 ,Play some _genre_.,PlayMusic
play a top-10 ballad from 1995,0 B-sort 0 B-music_item 0 B-year ,play a _sort_ _music_item_ from _year_.,PlayMusic
Play ballad from Mandy Moore,0 B-music_item 0 B-artist I-artist ,Play _music_item_ from _artist_.,PlayMusic
Play movement music from Sheryfa Luna,0 B-music_item 0 B-artist I-artist ,Play _music_item_ music from _artist_.,PlayMusic
Play the artist Joe,0 B-artist ,Play the artist _artist_.,PlayMusic
play some Prabha Atre,0 B-artist I-artist ,play some _artist_.,PlayMusic
Play ballad music by Jeff Lynne.,0 B-music_item 0 B-artist I-artist 0 ,Play _music_item_ music by _artist_.,PlayMusic
Play me a 1957 ep,0 B-year 0 B-music_item ,Play me a _year_ _music_item_.,PlayMusic
Play Pease Porridge Hot by Johnny Vicious on Zvooq,0 B-track I-track I-track 0 B-artist I-artist 0 B-service ,Play _track_ by _artist_ on _service_.,PlayMusic
play a 1994 tune by Lena Horne,0 B-year 0 B-music_item 0 B-artist I-artist ,play a _year_ _music_item_ by _artist_.,PlayMusic
Play a tune by Houston on Spotify,0 B-music_item 0 B-artist 0 B-service ,Play a _music_item_ by _artist_ on _service_.,PlayMusic
Play a top fifty track from the twenties,0 B-sort I-sort 0 B-music_item 0 B-year ,Play a _sort_ _music_item_ from the _year_.,PlayMusic
Play Sense Tu from Ebi Hamedi,0 B-track I-track 0 B-artist I-artist ,Play _track_ from _artist_.,PlayMusic
play a good John Maher record with Netflix,0 B-sort 0 B-artist I-artist 0 B-music_item 0 B-service ,play a _sort_ _artist_ _music_item_ with _service_.,PlayMusic
"use netflix to play Bizzy Bone Kiss Me Goodnight, Sergeant Major",0 B-service 0 B-artist I-artist 0 B-track I-track I-track I-track I-track ,use _service_ to play _artist_ _track_.,PlayMusic
Play music from 1969 on lastfm .,0 B-year 0 B-service 0 ,Play music from _year_ on _service_ .,PlayMusic
play something from 1981,0 B-year ,play something from _year_.,PlayMusic
play Heavy Machinery by Phil Spector on Zvooq,0 B-album I-album 0 B-artist I-artist 0 B-service ,play _album_ by _artist_ on _service_.,PlayMusic
Play i believe from Chico Buarque off of iheart,0 B-track I-track 0 B-artist I-artist 0 B-service ,Play _track_ from _artist_ off of _service_.,PlayMusic
Play some symphonic rock.,0 B-genre I-genre 0 ,Play some _genre_.,PlayMusic
Play some twenties chant music on Slacker,0 B-year 0 B-music_item 0 B-service ,Play some _year_ _music_item_ music on _service_.,PlayMusic
Play some songs from the fifties,0 B-year ,Play some songs from the _year_.,PlayMusic
Play a song by Electric Tones from their Kurutta TaiyÅ album on Last Fm,0 B-music_item 0 B-artist I-artist 0 B-album I-album 0 B-music_item 0 B-service I-service ,Play a _music_item_ by _artist_ from their _album_ _music_item_ on _service_.,PlayMusic
play some Bertine Zetlitz record,0 B-artist I-artist 0 B-music_item ,play some _artist_ _music_item_.,PlayMusic
"Play my Hardstyle, Baby playlist on Netflix",0 B-playlist I-playlist 0 B-service ,Play my _playlist_ playlist on _service_.,PlayMusic
Play the top symphony music from Ejigayehu Shibabaw,0 B-sort 0 B-music_item 0 B-artist I-artist ,Play the _sort_ _music_item_ music from _artist_.,PlayMusic
Open Itunes and play Heath music from 1981,0 B-service 0 B-artist 0 B-year ,Open _service_ and play _artist_ music from _year_.,PlayMusic
I want to listen to a concerto from Timour Moutsouraev.,0 B-music_item 0 B-artist I-artist 0 ,I want to listen to a _music_item_ from _artist_.,PlayMusic
Play me the dinner playlist,0 B-playlist 0 ,Play me the _playlist_ playlist.,PlayMusic
play music by Shinji Miyazaki,0 B-artist I-artist ,play music by _artist_.,PlayMusic
Play any music on Spotify,0 B-service ,Play any music on _service_.,PlayMusic
Play a record from the seventies,0 B-music_item 0 B-year ,Play a _music_item_ from the _year_.,PlayMusic
open the Canciones del Recuerdo playlist and play songs,0 B-playlist I-playlist I-playlist 0 ,open the _playlist_ playlist and play songs.,PlayMusic
Play the top-10 chant by Caetano Veloso on Pandora,0 B-sort 0 B-music_item 0 B-artist I-artist 0 B-service ,Play the _sort_ _music_item_ by _artist_ on _service_.,PlayMusic
Play Water Under The Bridge by Hariprasad Chaurasia.,0 B-track I-track I-track I-track 0 B-artist I-artist 0 ,Play _track_ by _artist_.,PlayMusic
play Matt Uelmen songs from 1965 on Slacker,0 B-artist I-artist 0 B-year 0 B-service ,play _artist_ songs from _year_ on _service_.,PlayMusic
I want to hear Shooby Taylor's Tearing Up The Album Charts.,0 B-artist I-artist 0 B-album I-album I-album I-album I-album 0 ,I want to hear _artist_'s _album_.,PlayMusic
Play Niko from the fourties,0 B-artist 0 B-year ,Play _artist_ from the _year_.,PlayMusic
Play ClÃ¡sicos del Hip Hop EspaÃ±ol,0 B-playlist I-playlist I-playlist I-playlist I-playlist ,Play _playlist_.,PlayMusic
Play Circus Farm by Deana Carter.,0 B-track I-track 0 B-artist I-artist 0 ,Play _track_ by _artist_.,PlayMusic
play some nineties music,0 B-year 0 ,play some _year_ music.,PlayMusic
play music by Bryan Maclean,0 B-artist I-artist ,play music by _artist_.,PlayMusic
Play POP GOES THE 80s.,0 B-playlist I-playlist I-playlist I-playlist 0 ,Play _playlist_.,PlayMusic
Play music from 2015,0 B-year ,Play music from _year_.,PlayMusic
Play music from 1964,0 B-year ,Play music from _year_.,PlayMusic
Play me songs from agreable,0 B-playlist ,Play me songs from _playlist_.,PlayMusic
Play tune from Sonny Stitt,0 B-music_item 0 B-artist I-artist ,Play _music_item_ from _artist_.,PlayMusic
Play some 50 Shades of Love,0 B-playlist I-playlist I-playlist I-playlist ,Play some _playlist_.,PlayMusic
Play some sixties music on Slacker.,0 B-year 0 B-service 0 ,Play some _year_ music on _service_.,PlayMusic
Play Tomorrow,0 B-track ,Play _track_.,PlayMusic
Can you play a sound track by Sissieretta Jones,0 B-music_item I-music_item 0 B-artist I-artist ,Can you play a _music_item_ by _artist_.,PlayMusic
Play me a nineties song by Joseph Genaro,0 B-year 0 B-music_item 0 B-artist I-artist ,Play me a _year_ _music_item_ by _artist_.,PlayMusic
I want to hear Sarban's greatest hits,0 B-artist 0 B-sort 0 ,I want to hear _artist_'s _sort_ hits.,PlayMusic
play ray davies on Iheart by only Hit It Again,0 B-artist I-artist 0 B-service 0 B-track I-track I-track ,play _artist_ on _service_ by only _track_.,PlayMusic
Play my 88 Keys playlist.,0 B-playlist I-playlist 0 ,Play my _playlist_ playlist.,PlayMusic
Play some Rockwell from around 1996,0 B-artist 0 B-year ,Play some _artist_ from around _year_.,PlayMusic
Play me a top 20 chant by Ruwanga Samath on Lastfm,0 B-sort I-sort 0 B-music_item 0 B-artist I-artist 0 B-service ,Play me a _sort_ _music_item_ by _artist_ on _service_.,PlayMusic
play something from the twenties,0 B-year ,play something from the _year_.,PlayMusic
Play Ciribiribin by Sandeep Khare,0 B-track 0 B-artist I-artist ,Play _track_ by _artist_.,PlayMusic
play some 1991 Dave Barker,0 B-year 0 B-artist I-artist ,play some _year_ _artist_.,PlayMusic
Play Wynton Kelly music on Netflix sort by popular,0 B-artist I-artist 0 B-service 0 B-sort ,Play _artist_ music on _service_ sort by _sort_.,PlayMusic
Play bebob on Iheart,0 B-genre 0 B-service ,Play _genre_ on _service_.,PlayMusic
Play the top 5 by Akira The Don.,0 B-sort I-sort 0 B-artist I-artist I-artist 0 ,Play the _sort_ by _artist_.,PlayMusic
play some rap on Pandora,0 B-genre 0 B-service ,play some _genre_ on _service_.,PlayMusic
Play a melody from Elmer Bernstein,0 B-music_item 0 B-artist I-artist ,Play a _music_item_ from _artist_.,PlayMusic
play The Necromancer,0 B-track I-track ,play _track_.,PlayMusic
Can you play Under The Anheuser Bush by Pete Doherty,0 B-track I-track I-track I-track 0 B-artist I-artist ,Can you play _track_ by _artist_.,PlayMusic
Play any song from 2001,0 B-music_item 0 B-year ,Play any _music_item_ from _year_.,PlayMusic
I want to hear some music from Groove Shark,0 B-service I-service ,I want to hear some music from _service_.,PlayMusic
Play Sound Of Love from Papa Mali,0 B-track I-track I-track 0 B-artist I-artist ,Play _track_ from _artist_.,PlayMusic
I wanna hear something on Spotify by Eddie Vinson,0 B-service 0 B-artist I-artist ,I wanna hear something on _service_ by _artist_.,PlayMusic
Play a twenties track by the aj carothers on Zvooq.,0 B-year 0 B-music_item 0 B-artist I-artist 0 B-service 0 ,Play a _year_ _music_item_ by the _artist_ on _service_.,PlayMusic
Play Magic Time by Phoebus,0 B-album I-album 0 B-artist ,Play _album_ by _artist_.,PlayMusic
Play Johnny Gimble,0 B-artist I-artist ,Play _artist_.,PlayMusic
play music from 1981,0 B-year ,play music from _year_.,PlayMusic
play music on Netflix,0 B-service ,play music on _service_.,PlayMusic
Play a tune by Andrew Findon,0 B-music_item 0 B-artist I-artist ,Play a _music_item_ by _artist_.,PlayMusic
"Play the playlist, A Mis NiÃ±os de 30.",0 B-playlist I-playlist I-playlist I-playlist I-playlist 0 ,"Play the playlist, _playlist_.",PlayMusic
Play some chanson music,0 B-genre 0 ,Play some _genre_ music.,PlayMusic
Play a movement from 1974.,0 B-music_item 0 B-year 0 ,Play a _music_item_ from _year_.,PlayMusic
Can you play Maggie Mae on Netflix,0 B-track I-track 0 B-service ,Can you play _track_ on _service_.,PlayMusic
Play music by Young Steff,0 B-artist I-artist ,Play music by _artist_.,PlayMusic
Play Barbra Streisand music from 1997.,0 B-artist I-artist 0 B-year 0 ,Play _artist_ music from _year_.,PlayMusic
Play greatest chant music from Beni Arashiro,0 B-sort 0 B-music_item 0 B-artist I-artist ,Play _sort_ _music_item_ music from _artist_.,PlayMusic
play Make The Cowboy Robots Cry by Sabin Rai on Vimeo,0 B-album I-album I-album I-album I-album 0 B-artist I-artist 0 B-service ,play _album_ by _artist_ on _service_.,PlayMusic
Can you play me songs from the Estado de Ã¡nimo playlist?,0 B-playlist I-playlist I-playlist 0 ,Can you play me songs from the _playlist_ playlist?,PlayMusic
Play music by Janet Paschal,0 B-artist I-artist ,Play music by _artist_.,PlayMusic
Play Praise The Lord And Pass The Ammunition.,0 B-track I-track I-track I-track I-track I-track I-track 0 ,Play _track_.,PlayMusic
Please play Short And Sweet by Teyana Taylor from my itunes.,0 B-album I-album I-album 0 B-artist I-artist 0 B-service 0 ,Please play _album_ by _artist_ from my _service_.,PlayMusic
Play fourties music on Pandora.,0 B-year 0 B-service 0 ,Play _year_ music on _service_.,PlayMusic
Play music by Damien Rice,0 B-artist I-artist ,Play music by _artist_.,PlayMusic
Play some Rachel Stevens off of Itunes,0 B-artist I-artist 0 B-service ,Play some _artist_ off of _service_.,PlayMusic
Play music from the seventies for me. ,0 B-year 0 ,Play music from the _year_ for me. .,PlayMusic
Play some Tony Grant.,0 B-artist I-artist 0 ,Play some _artist_.,PlayMusic
play Andy White,0 B-artist I-artist ,play _artist_.,PlayMusic
Use Google Music to play a song,0 B-service I-service 0 B-music_item ,Use _service_ to play a _music_item_.,PlayMusic
Play Spotify,0 B-service ,Play _service_.,PlayMusic
Play music from 2007.,0 B-year 0 ,Play music from _year_.,PlayMusic
Play me a song from the sixties,0 B-music_item 0 B-year ,Play me a _music_item_ from the _year_.,PlayMusic
play Robin Trower Unravel,0 B-artist I-artist 0 B-track ,play _artist_ _track_.,PlayMusic
play the top twenty movement songs from Roberto Valverde,0 B-sort I-sort 0 B-music_item 0 B-artist I-artist ,play the _sort_ _music_item_ songs from _artist_.,PlayMusic
Play hanging in the balance by Nik Kershaw on Zvooq.,0 B-album I-album I-album I-album 0 B-artist I-artist 0 B-service 0 ,Play _album_ by _artist_ on _service_.,PlayMusic
Play the album Vibrations by Marion Elise Raven,0 B-music_item 0 B-album 0 B-artist I-artist I-artist ,Play the _music_item_ _album_ by _artist_.,PlayMusic
play a track by Mila Islam from Deezer,0 B-music_item 0 B-artist I-artist 0 B-service ,play a _music_item_ by _artist_ from _service_.,PlayMusic
play Jawad Ahmad,0 B-artist I-artist ,play _artist_.,PlayMusic
play fourties tunes by Bryan Webb on Groove Shark,0 B-year 0 B-artist I-artist 0 B-service I-service ,play _year_ tunes by _artist_ on _service_.,PlayMusic
play Party Ben on Slacker,0 B-artist I-artist 0 B-service ,play _artist_ on _service_.,PlayMusic
Use Groove Shark to play music from the nineties,0 B-service I-service 0 B-year ,Use _service_ to play music from the _year_.,PlayMusic
Play eighties music,0 B-year 0 ,Play _year_ music.,PlayMusic
play my Madrugando playlist on Groove Shark,0 B-playlist 0 B-service I-service ,play my _playlist_ playlist on _service_.,PlayMusic
play Darude,0 B-artist ,play _artist_.,PlayMusic
Play Shinji Miyazaki's music on netflix,0 B-artist I-artist 0 B-service ,Play _artist_'s music on _service_.,PlayMusic
Play 2gether by Jade Puget,0 B-album 0 B-artist I-artist ,Play _album_ by _artist_.,PlayMusic
play Wow by Jon Theodore,0 B-track 0 B-artist I-artist ,play _track_ by _artist_.,PlayMusic
play Doctor Fink if i could choose,0 B-artist I-artist 0 B-track I-track I-track I-track ,play _artist_ _track_.,PlayMusic
Please open pandora for me,0 B-service 0 ,Please open _service_ for me.,PlayMusic
Can I hear a tune from Vladimir Vysotski?,0 B-music_item 0 B-artist I-artist 0 ,Can I hear a _music_item_ from _artist_?,PlayMusic
Please play Different Slanguages by Fred Labour.,0 B-album I-album 0 B-artist I-artist 0 ,Please play _album_ by _artist_.,PlayMusic
play music from the sixties,0 B-year ,play music from the _year_.,PlayMusic
I want to hear Somi's songs from the twenties,0 B-artist 0 B-year ,I want to hear _artist_'s songs from the _year_.,PlayMusic
play Tom Jones album from the twenties,0 B-artist I-artist 0 B-music_item 0 B-year ,play _artist_ _music_item_ from the _year_.,PlayMusic
play songs on Itunes,0 B-service ,play songs on _service_.,PlayMusic
play a chant by Sonsee,0 B-music_item 0 B-artist ,play a _music_item_ by _artist_.,PlayMusic
Play my Piano Ballads playlist.,0 B-playlist I-playlist 0 ,Play my _playlist_ playlist.,PlayMusic
play the album a kiss before you go by Bt,0 B-music_item 0 B-album I-album I-album I-album I-album 0 B-artist ,play the _music_item_ _album_ by _artist_.,PlayMusic
Play the Instrumental Study on Vimeo.,0 B-playlist I-playlist 0 B-service 0 ,Play the _playlist_ on _service_.,PlayMusic
Play some salsa music.,0 B-genre 0 ,Play some _genre_ music.,PlayMusic
Play top Rosanne Cash,0 B-sort 0 B-artist I-artist ,Play _sort_ _artist_.,PlayMusic
play Slacker tunes,0 B-service 0 ,play _service_ tunes.,PlayMusic
Play the most popular soundtrack by Elena Paparizou on youtube,0 B-sort I-sort 0 B-music_item 0 B-artist I-artist 0 B-service ,Play the _sort_ _music_item_ by _artist_ on _service_.,PlayMusic
Play Midnight Special,0 B-track I-track ,Play _track_.,PlayMusic
play pop music with Groove Shark,0 B-genre 0 B-service I-service ,play _genre_ music with _service_.,PlayMusic
play Takes Place In Your Work Space by Eddie Kendricks,0 B-album I-album I-album I-album I-album I-album 0 B-artist I-artist ,play _album_ by _artist_.,PlayMusic
Play eighties music by Kaira Kwong on Google Music,0 B-year 0 B-artist I-artist 0 B-service I-service ,Play _year_ music by _artist_ on _service_.,PlayMusic
play 1970 trunes,0 B-year 0 ,play _year_ trunes.,PlayMusic
